,0
0,Alaska
1,Arizona
2,Arkansas
3,Colorado
4,Connecticut
5,Delaware
6,Florida
7,Georgia
8,Hawaii
9,Idaho
10,Illinois
11,Indiana
12,Iowa
13,Louisiana
14,Maine
15,Maryland
16,Massachusetts
17,Michigan
18,Minnesota
19,Mississippi
20,Missouri
21,Montana
22,Nebraska
23,Nevada
24,New Hampshire
25,New York
26,North Carolina
27,Oklahoma
28,Oregon
29,Pennsylvania
30,Rhode Island
31,South Carolina
32,Tennessee
33,Texas
34,Utah
35,Vermont
36,Virginia
37,Washington
38,West Virginia
39,Wisconsin
40,Wyoming
